시즌/대회,소속팀,닉네임,국적,포지션,등급
Champions Tour 2024: China Stage 2,Wolves Esports,balua,CN,,
Champions Tour 2024: China Stage 2,Titan Esports Club,B1ack,CN,,
Champions Tour 2024: Pacific Stage 2,Gen.G,Karon,KR,,
Champions Tour 2024: Pacific Stage 2,T1,Sayaplayer,KR,,
Champions Tour 2024: Pacific Stage 2,Paper Rex,d4v41,MY,,
Champions Tour 2024: Pacific Stage 2,Team Secret,invy,PH,,
Champions Tour 2024: Pacific Stage 2,Paper Rex,f0rsakeN,ID,,
Champions Tour 2024: Pacific Stage 2,Talon Esports,primmie,TH,,
Champions Tour 2024: Pacific Stage 2,DFM,Meiy,JP,,
Champions Tour 2024: Pacific Stage 2,RRQ,Jemkin,RU,,
Champions Tour 2024: Pacific Stage 2,Kiwoom DRX,BuZz,KR,,
Champions Tour 2024: Pacific Stage 2,Bleed Esports,sScary,TH,,
Champions Tour 2024: Pacific Stage 2,T1,Rossy,US,,
Champions Tour 2024: Pacific Stage 2,Gen.G,Munchkin,KR,,
Champions Tour 2024: Pacific Stage 2,RRQ,xffero,ID,,
Champions Tour 2024: Pacific Stage 2,Gen.G,t3xture,KR,,
Champions Tour 2024: Pacific Stage 2,Team Secret,2GE,PH,,
Champions Tour 2024: Pacific Stage 2,Kiwoom DRX,Flashback,KR,,
Champions Tour 2024: Pacific Stage 2,T1,stax,KR,,
Champions Tour 2024: Pacific Stage 2,T1,iZu,KR,,
Champions Tour 2024: Pacific Stage 2,Team Secret,Wild0reoo,PH,,
Champions Tour 2024: Pacific Stage 2,Gen.G,Meteor,KR,,
Champions Tour 2024: Pacific Stage 2,ZETA DIVISION,Laz,JP,,
Champions Tour 2024: Pacific Stage 2,Talon Esports,JitBoyS,TH,,
Champions Tour 2024: Pacific Stage 2,Paper Rex,something,RU,,
Champions Tour 2024: Pacific Stage 2,ZETA DIVISION,SugarZ3ro,JP,,
Champions Tour 2024: Pacific Stage 2,Paper Rex,Jinggg,SG,,
Champions Tour 2024: Pacific Stage 2,Gen.G,Lakia,KR,,
Champions Tour 2024: Pacific Stage 2,RRQ,Estrella,KR,,
Champions Tour 2024: Pacific Stage 2,RRQ,Monyet,ID,,
Champions Tour 2024: Pacific Stage 2,Team Secret,Jremy,PH,,
Champions Tour 2024: Pacific Stage 2,RRQ,Lmemore,ID,,
Champions Tour 2024: Pacific Stage 2,Global Esports,Benkai,SG,,
Champions Tour 2024: Pacific Stage 2,Global Esports,blaZek1ng,ID,,
Champions Tour 2024: Pacific Stage 2,Team Secret,JessieVash,PH,,
Champions Tour 2024: Pacific Stage 2,Kiwoom DRX,MaKo,KR,,
Champions Tour 2024: Pacific Stage 2,Paper Rex,mindfreak,ID,,
Champions Tour 2024: Pacific Stage 2,Global Esports,Polvi,FI,,
Champions Tour 2024: Pacific Stage 2,T1,carpe,KR,,
Champions Tour 2024: Pacific Stage 2,DFM,SSeeS,JP,,
Champions Tour 2024: Pacific Stage 2,Bleed Esports,Retla,SG,,
Champions Tour 2024: Pacific Stage 2,ZETA DIVISION,Dep,JP,,
Champions Tour 2024: Pacific Stage 2,ZETA DIVISION,hiroronn,JP,,
Champions Tour 2024: Pacific Stage 2,Bleed Esports,Deryeon,SG,,
Champions Tour 2024: Pacific Stage 2,Talon Esports,Surf,TH,,
Champions Tour 2024: Pacific Stage 2,Talon Esports,ban,KR,,
Champions Tour 2024: Pacific Stage 2,Talon Esports,Governor,KR,,
Champions Tour 2024: Pacific Stage 2,DFM,Medusa,KR,,
Champions Tour 2024: Pacific Stage 2,DFM,neth,JP,,
Champions Tour 2024: Pacific Stage 2,Bleed Esports,Zest,KR,,
Champions Tour 2024: Pacific Stage 2,Talon Esports,Crws,TH,,
Champions Tour 2024: Pacific Stage 2,Global Esports,Russ,GB,,
Champions Tour 2024: Pacific Stage 2,Kiwoom DRX,BeYN,KR,,
Champions Tour 2024: Pacific Stage 2,Kiwoom DRX,Foxy9,KR,,
Champions Tour 2024: Pacific Stage 2,Bleed Esports,crazyguy,VN,,
Champions Tour 2024: Pacific Stage 2,T1,xccurate,ID,,
Champions Tour 2024: Pacific Stage 2,ZETA DIVISION,yuran,JP,,
Champions Tour 2024: Pacific Stage 2,Global Esports,Lightningfast,IN,,
Champions Tour 2024: Pacific Stage 2,DFM,Anthem,JP,,
Valorant Champions 2024,Team Vitality,trexx,RU,,
Valorant Champions 2024,Fnatic,Derke,FI,,
Valorant Champions 2024,Talon Esports,primmie,TH,,
Valorant Champions 2024,Fnatic,Chronicle,RU,,
Valorant Champions 2024,KRÜ Esports,keznit,CL,,
Valorant Champions 2024,EDward Gaming,CHICHOO,CN,,
Valorant Champions 2024,Gen.G,Meteor,KR,,
Valorant Champions 2024,Team Heretics,RieNs,TR,,
Valorant Champions 2024,EDward Gaming,Smoggy,CN,,
Valorant Champions 2024,Gen.G,t3xture,KR,,
Valorant Champions 2024,Leviatán,aspas,BR,,
Valorant Champions 2024,Sentinels,zekken,US,,
Valorant Champions 2024,Sentinels,TenZ,CA,,
Valorant Champions 2024,Trace Esports,Kai,CN,,
Valorant Champions 2024,EDward Gaming,ZmjjKK,CN,,
Valorant Champions 2024,Fnatic,Alfajer,TR,,
Valorant Champions 2024,FunPlus Phoenix,Autumn,AU,,
Valorant Champions 2024,KRÜ Esports,Shyy,CL,,
Valorant Champions 2024,FUT Esports,yetujey,TR,,
Valorant Champions 2024,Paper Rex,mindfreak,ID,,
Valorant Champions 2024,Team Vitality,Kicks,EE,,
Valorant Champions 2024,Kiwoom DRX,Flashback,KR,,
Valorant Champions 2024,Leviatán,kiNgg,CL,,
Valorant Champions 2024,Trace Esports,LuoK1ng,CN,,
Valorant Champions 2024,KRÜ Esports,heat,BR,,
Valorant Champions 2024,Kiwoom DRX,MaKo,KR,,
Valorant Champions 2024,Kiwoom DRX,BuZz,KR,,
Valorant Champions 2024,Sentinels,Sacy,BR,,
Valorant Champions 2024,Team Vitality,Sayf,SE,,
Valorant Champions 2024,Sentinels,johnqt,MA,,
Valorant Champions 2024,G2 Esports,valyn,US,,
Valorant Champions 2024,EDward Gaming,S1Mon,TW,,
Valorant Champions 2024,Gen.G,Karon,KR,,
Valorant Champions 2024,FUT Esports,cNed,TR,,
Valorant Champions 2024,Team Heretics,Wo0t,TR,,
Valorant Champions 2024,Sentinels,Zellsis,US,,
Valorant Champions 2024,Fnatic,hiro,TR,,
Valorant Champions 2024,Talon Esports,ban,KR,,
Valorant Champions 2024,Leviatán,C0M,US,,
Valorant Champions 2024,Team Heretics,Boo,LT,,
Valorant Champions 2024,Team Heretics,MiniBoo,LT,,
Valorant Champions 2024,G2 Esports,leaf,US,,
Valorant Champions 2024,FunPlus Phoenix,AAAAY,CN,,
Valorant Champions 2024,Team Heretics,benjyfishy,GB,,
Valorant Champions 2024,FunPlus Phoenix,BerLIN,TW,,
Valorant Champions 2024,G2 Esports,trent,US,,
Valorant Champions 2024,Leviatán,Mazino,CL,,
Valorant Champions 2024,Gen.G,Munchkin,KR,,
Valorant Champions 2024,Paper Rex,f0rsakeN,ID,,
Valorant Champions 2024,Trace Esports,FengF,CN,,
Valorant Champions 2024,Kiwoom DRX,BeYN,KR,,
Valorant Champions 2024,FUT Esports,qRaxs,TR,,
Valorant Champions 2024,G2 Esports,icy,US,,
Valorant Champions 2024,EDward Gaming,nobody,CN,,
Valorant Champions 2024,Paper Rex,d4v41,MY,,
Valorant Champions 2024,Paper Rex,something,RU,,
Valorant Champions 2024,Bilibili Gaming,Flex1n,CN,,
Valorant Champions 2024,Kiwoom DRX,Foxy9,KR,,
Valorant Champions 2024,Bilibili Gaming,whzy,CN,,
Valorant Champions 2024,Team Vitality,runneR,MK,,
Valorant Champions 2024,Paper Rex,Jinggg,SG,,
Valorant Champions 2024,KRÜ Esports,Melser,CL,,
Valorant Champions 2024,Team Vitality,ceNder,LT,,
Valorant Champions 2024,KRÜ Esports,mta,CL,,
Valorant Champions 2024,G2 Esports,JonahP,CA,,
Valorant Champions 2024,Leviatán,tex,DE,,
Valorant Champions 2024,Trace Esports,heybay,HK,,
Valorant Champions 2024,FunPlus Phoenix,Lysoar,CN,,
Valorant Champions 2024,Trace Esports,Biank,CN,,
Valorant Champions 2024,Bilibili Gaming,Knight,CN,,
Valorant Champions 2024,FUT Esports,AtaKaptan,TR,,
Valorant Champions 2024,FUT Esports,MrFaliN,TR,,
Valorant Champions 2024,Bilibili Gaming,nephh,SG,,
Valorant Champions 2024,Talon Esports,JitBoyS,TH,,
Valorant Champions 2024,Talon Esports,Governor,KR,,
Valorant Champions 2024,Fnatic,Boaster,GB,,
Valorant Champions 2024,FunPlus Phoenix,Life,CN,,
Valorant Champions 2024,Gen.G,Lakia,KR,,
Valorant Champions 2024,Bilibili Gaming,yosemite,CN,,
Valorant Champions 2024,Talon Esports,Crws,TH,,
VCT 2025: Americas Kickoff,FURIA,penny,CA,,
VCT 2025: Americas Kickoff,NRG,mada,CA,,
VCT 2025: Americas Kickoff,FURIA,bdog,US,,
VCT 2025: Americas Kickoff,MIBR,aspas,BR,,
VCT 2025: Americas Kickoff,G2 Esports,trent,US,,
VCT 2025: Americas Kickoff,KRÜ Esports,Shyy,CL,,
VCT 2025: Americas Kickoff,G2 Esports,leaf,US,,
VCT 2025: Americas Kickoff,LOUD,dgzin,BR,,
VCT 2025: Americas Kickoff,FURIA,jakee,US,,
VCT 2025: Americas Kickoff,2Game Esports,gobera,BR,,
VCT 2025: Americas Kickoff,100 Thieves,Cryocells,US,,
VCT 2025: Americas Kickoff,KRÜ Esports,Melser,CL,,
VCT 2025: Americas Kickoff,NRG,s0m,US,,
VCT 2025: Americas Kickoff,FURIA,Khalil,BR,,
VCT 2025: Americas Kickoff,100 Thieves,eeiu,CA,,
VCT 2025: Americas Kickoff,Sentinels,johnqt,MA,,
VCT 2025: Americas Kickoff,Leviatán,kiNgg,CL,,
VCT 2025: Americas Kickoff,LOUD,pANcada,BR,,
VCT 2025: Americas Kickoff,FURIA,stellar,US,,
VCT 2025: Americas Kickoff,G2 Esports,JonahP,CA,,
VCT 2025: Americas Kickoff,Leviatán,nataNk,FR,,
VCT 2025: Americas Kickoff,100 Thieves,Asuna,US,,
VCT 2025: Americas Kickoff,Sentinels,zekken,US,,
VCT 2025: Americas Kickoff,MIBR,xenom,BR,,
VCT 2025: Americas Kickoff,KRÜ Esports,keznit,CL,,
VCT 2025: Americas Kickoff,Leviatán,tex,DE,,
VCT 2025: Americas Kickoff,G2 Esports,valyn,US,,
VCT 2025: Americas Kickoff,Evil Geniuses,supamen,US,,
VCT 2025: Americas Kickoff,Sentinels,Zellsis,US,,
VCT 2025: Americas Kickoff,NRG,Ethan,US,,
VCT 2025: Americas Kickoff,Sentinels,N4RRATE,US,,
VCT 2025: Americas Kickoff,Sentinels,bang,US,,
VCT 2025: Americas Kickoff,Cloud9,v1c,US,,
VCT 2025: Americas Kickoff,Evil Geniuses,yay,US,,
VCT 2025: Americas Kickoff,G2 Esports,jawgemo,KH,,
VCT 2025: Americas Kickoff,Cloud9,Xeppaa,US,,
VCT 2025: Americas Kickoff,Evil Geniuses,NaturE,US,,
VCT 2025: Americas Kickoff,KRÜ Esports,adverso,CL,,
VCT 2025: Americas Kickoff,Leviatán,C0M,US,,
VCT 2025: Americas Kickoff,Evil Geniuses,icy,US,,
VCT 2025: Americas Kickoff,LOUD,cauanzin,BR,,
VCT 2025: Americas Kickoff,NRG,Verno,US,,
VCT 2025: Americas Kickoff,MIBR,nzr,AR,,
VCT 2025: Americas Kickoff,Leviatán,Demon1,US,,
VCT 2025: Americas Kickoff,FURIA,Add3r,US,,
VCT 2025: Americas Kickoff,KRÜ Esports,Mazino,CL,,
VCT 2025: Americas Kickoff,100 Thieves,zander,CA,,
VCT 2025: Americas Kickoff,LOUD,tuyz,BR,,
VCT 2025: Americas Kickoff,LOUD,v1nny,BR,,
VCT 2025: Americas Kickoff,Cloud9,OXY,US,,
VCT 2025: Americas Kickoff,FURIA,mwzera,BR,,
VCT 2025: Americas Kickoff,MIBR,cortezia,BR,,
VCT 2025: Americas Kickoff,FURIA,havoc,BR,,
VCT 2025: Americas Kickoff,MIBR,artzin,BR,,
VCT 2025: Americas Kickoff,Evil Geniuses,Derrek,US,,
VCT 2025: Americas Kickoff,Cloud9,neT,US,,
VCT 2025: Americas Kickoff,Cloud9,mitch,US,,
VCT 2025: Americas Kickoff,2Game Esports,lz,BR,,
VCT 2025: Americas Kickoff,NRG,FiNESSE,CA,,
VCT 2025: Americas Kickoff,FURIA,heat,BR,,
VCT 2025: Americas Kickoff,2Game Esports,silentzz,BR,,
VCT 2025: Americas Kickoff,2Game Esports,pryze,BR,,
VCT 2025: Americas Kickoff,100 Thieves,Boostio,US,,
VCT 2025: Americas Kickoff,FURIA,raafa,BR,,
VCT 2025: Americas Kickoff,2Game Esports,Zap,BR,,
VCT 2025: China Kickoff,Xi Lai Gaming,Rarga,RU,,
VCT 2025: China Kickoff,FunPlus Phoenix,Autumn,AU,,
VCT 2025: China Kickoff,All Gamers,K1ra,CN,,
VCT 2025: China Kickoff,All Gamers,Lsn,CN,,
VCT 2025: China Kickoff,Nova Esports,SWERL,AU,,
VCT 2025: China Kickoff,Nova Esports,o0o0o,CN,,
VCT 2025: China Kickoff,Nova Esports,cb,CN,,
VCT 2025: China Kickoff,Nova Esports,GuanG,CN,,
VCT 2025: China Kickoff,Nova Esports,Ezeir,CN,,
VCT 2025: China Kickoff,Bilibili Gaming,Knight,CN,,
VCT 2025: China Kickoff,Bilibili Gaming,whzy,CN,,
VCT 2025: China Kickoff,Bilibili Gaming,nephh,SG,,
VCT 2025: China Kickoff,Bilibili Gaming,Levius,CN,,
VCT 2025: China Kickoff,Bilibili Gaming,rushia,CN,,
VCT 2025: China Kickoff,FunPlus Phoenix,Life,CN,,
VCT 2025: China Kickoff,All Gamers,deLb,ID,,
VCT 2025: China Kickoff,FunPlus Phoenix,yosemite,CN,,
VCT 2025: China Kickoff,FunPlus Phoenix,BerLIN,TW,,
VCT 2025: China Kickoff,FunPlus Phoenix,AAAAY,CN,,
VCT 2025: China Kickoff,Trace Esports,Biank,CN,,
VCT 2025: China Kickoff,Trace Esports,LuoK1ng,CN,,
VCT 2025: China Kickoff,Trace Esports,heybay,HK,,
VCT 2025: China Kickoff,Trace Esports,FengF,CN,,
VCT 2025: China Kickoff,Trace Esports,Kai,CN,,
VCT 2025: China Kickoff,EDward Gaming,nobody,CN,,
VCT 2025: China Kickoff,EDward Gaming,ZmjjKK,CN,,
VCT 2025: China Kickoff,EDward Gaming,Smoggy,CN,,
VCT 2025: China Kickoff,EDward Gaming,S1Mon,TW,,
VCT 2025: China Kickoff,EDward Gaming,CHICHOO,CN,,
VCT 2025: China Kickoff,All Gamers,monk,CN,,
VCT 2025: China Kickoff,All Gamers,nizhaoTZH,CN,,
VCT 2025: China Kickoff,Xi Lai Gaming,happywei,TW,,
VCT 2025: China Kickoff,TYLOO,5CM,CN,,
VCT 2025: China Kickoff,Xi Lai Gaming,YOU,HK,,
VCT 2025: China Kickoff,Xi Lai Gaming,coconut,HK,,
VCT 2025: China Kickoff,Xi Lai Gaming,Viva,CN,,
VCT 2025: China Kickoff,Wolves Esports,Spring,TW,,
VCT 2025: China Kickoff,Wolves Esports,Yuicaw,TW,,
VCT 2025: China Kickoff,Wolves Esports,SiuFatBB,HK,,
VCT 2025: China Kickoff,Wolves Esports,Lysoar,CN,,
VCT 2025: China Kickoff,Wolves Esports,Juicy,SG,,
VCT 2025: China Kickoff,TYLOO,Ninebody,CN,,
VCT 2025: China Kickoff,TYLOO,zjc,CN,,
VCT 2025: China Kickoff,TYLOO,Eren,CN,,
VCT 2025: China Kickoff,TYLOO,slowly,CN,,
VCT 2025: China Kickoff,Titan Esports Club,B1ack,CN,,
VCT 2025: China Kickoff,Dragon Ranger Gaming,SpiritZ1,TW,,
VCT 2025: China Kickoff,Titan Esports Club,Abo,CN,,
VCT 2025: China Kickoff,Titan Esports Club,Rb,KR,,
VCT 2025: China Kickoff,Titan Esports Club,Haodong,CN,,
VCT 2025: China Kickoff,Titan Esports Club,Dynamite,CN,,
VCT 2025: China Kickoff,JD Gaming,stew,KR,,
VCT 2025: China Kickoff,JD Gaming,jkuro,CN,,
VCT 2025: China Kickoff,JD Gaming,Z1yan,CN,,
VCT 2025: China Kickoff,JD Gaming,MrCANI,TW,,
VCT 2025: China Kickoff,JD Gaming,Babyblue,CN,,
VCT 2025: China Kickoff,Dragon Ranger Gaming,vo0kashu,RU,,
VCT 2025: China Kickoff,Dragon Ranger Gaming,Flex1n,CN,,
VCT 2025: China Kickoff,Dragon Ranger Gaming,TvirusLuke,TW,,
VCT 2025: China Kickoff,Dragon Ranger Gaming,Nicc,TW,,
VCT 2025: China Kickoff,All Gamers,bunt,CN,,
VCT 2025: EMEA Kickoff,Team Liquid,keiko,GB,,
VCT 2025: EMEA Kickoff,Gentle Mates,Minny,CZ,,
VCT 2025: EMEA Kickoff,Apeks,florescent,VN,,
VCT 2025: EMEA Kickoff,Fnatic,kaajak,PL,,
VCT 2025: EMEA Kickoff,FUT Esports,yetujey,TR,,
VCT 2025: EMEA Kickoff,Fnatic,Alfajer,TR,,
VCT 2025: EMEA Kickoff,Team Vitality,Derke,FI,,
VCT 2025: EMEA Kickoff,Team Vitality,Sayf,SE,,
VCT 2025: EMEA Kickoff,BBL Esports,sociablEE,TR,,
VCT 2025: EMEA Kickoff,Karmine Corp,Avez,EG,,
VCT 2025: EMEA Kickoff,Team Heretics,Wo0t,TR,,
VCT 2025: EMEA Kickoff,NaVi,Ruxic,TR,,
VCT 2025: EMEA Kickoff,Team Vitality,Less,BR,,
VCT 2025: EMEA Kickoff,Karmine Corp,SUYGETSU,UN,,
VCT 2025: EMEA Kickoff,NaVi,Shao,UN,,
VCT 2025: EMEA Kickoff,GIANTX,Cloud,RU,,
VCT 2025: EMEA Kickoff,Team Liquid,kamyk,PL,,
VCT 2025: EMEA Kickoff,Fnatic,Chronicle,RU,,
VCT 2025: EMEA Kickoff,Team Heretics,RieNs,TR,,
VCT 2025: EMEA Kickoff,BBL Esports,PROFEK,PL,,
VCT 2025: EMEA Kickoff,FUT Esports,xeus,TR,,
VCT 2025: EMEA Kickoff,Gentle Mates,Kada,FR,,
VCT 2025: EMEA Kickoff,Team Vitality,trexx,RU,,
VCT 2025: EMEA Kickoff,Gentle Mates,Click,DE,,
VCT 2025: EMEA Kickoff,Team Vitality,Kicks,EE,,
VCT 2025: EMEA Kickoff,Team Liquid,paTiTek,PL,,
VCT 2025: EMEA Kickoff,Gentle Mates,Zyppan,SE,,
VCT 2025: EMEA Kickoff,Team Liquid,kamo,PL,,
VCT 2025: EMEA Kickoff,Team Liquid,nAts,RU,,
VCT 2025: EMEA Kickoff,GIANTX,tomaszy,PT,,
VCT 2025: EMEA Kickoff,Karmine Corp,saadhak,AR,,
VCT 2025: EMEA Kickoff,Movistar KOI,Filu,PL,,
VCT 2025: EMEA Kickoff,GIANTX,purp0,RU,,
VCT 2025: EMEA Kickoff,Karmine Corp,Elite,TR,,
VCT 2025: EMEA Kickoff,Fnatic,Boaster,GB,,
VCT 2025: EMEA Kickoff,Karmine Corp,marteen,CZ,,
VCT 2025: EMEA Kickoff,BBL Esports,Jamppi,FI,,
VCT 2025: EMEA Kickoff,Team Heretics,MiniBoo,LT,,
VCT 2025: EMEA Kickoff,BBL Esports,LewN,TR,,
VCT 2025: EMEA Kickoff,Apeks,AvovA,DK,,
VCT 2025: EMEA Kickoff,Movistar KOI,soulcas,GB,,
VCT 2025: EMEA Kickoff,FUT Esports,MrFaliN,TR,,
VCT 2025: EMEA Kickoff,Movistar KOI,grubinho,PL,,
VCT 2025: EMEA Kickoff,FUT Esports,qRaxs,TR,,
VCT 2025: EMEA Kickoff,Apeks,oderus,US,,
VCT 2025: EMEA Kickoff,Gentle Mates,RobbieBk,NL,,
VCT 2025: EMEA Kickoff,GIANTX,runneR,MK,,
VCT 2025: EMEA Kickoff,FUT Esports,AtaKaptan,TR,,
VCT 2025: EMEA Kickoff,Fnatic,crashies,US,,
VCT 2025: EMEA Kickoff,NaVi,koalanoob,CA,,
VCT 2025: EMEA Kickoff,NaVi,hiro,TR,,
VCT 2025: EMEA Kickoff,Team Heretics,Boo,LT,,
VCT 2025: EMEA Kickoff,Apeks,MOLSI,PL,,
VCT 2025: EMEA Kickoff,Movistar KOI,sheydos,RU,,
VCT 2025: EMEA Kickoff,Apeks,hype,LT,,
VCT 2025: EMEA Kickoff,GIANTX,westside,PL,,
VCT 2025: EMEA Kickoff,Team Heretics,benjyfishy,GB,,
VCT 2025: EMEA Kickoff,BBL Esports,vakk,LT,,
VCT 2025: EMEA Kickoff,Movistar KOI,flyuh,US,,
VCT 2025: EMEA Kickoff,Apeks,batujnax,TR,,
VCT 2025: EMEA Kickoff,NaVi,ANGE1,UA,,
VCT 2025: Pacific Kickoff,Gen.G,Karon,KR,,
VCT 2025: Pacific Kickoff,RRQ,Jemkin,RU,,
VCT 2025: Pacific Kickoff,DFM,Meiy,JP,,
VCT 2025: Pacific Kickoff,Talon Esports,primmie,TH,,
VCT 2025: Pacific Kickoff,Kiwoom DRX,free1ng,KR,,
VCT 2025: Pacific Kickoff,BOOM Esports,BerserX,ID,,
VCT 2025: Pacific Kickoff,RRQ,Kushy,ID,,
VCT 2025: Pacific Kickoff,Kiwoom DRX,MaKo,KR,,
VCT 2025: Pacific Kickoff,Paper Rex,f0rsakeN,ID,,
VCT 2025: Pacific Kickoff,Nongshim RedForce,Ivy,KR,,
VCT 2025: Pacific Kickoff,Kiwoom DRX,HYUNMIN,KR,,
VCT 2025: Pacific Kickoff,Nongshim RedForce,Francis,KR,,
VCT 2025: Pacific Kickoff,Global Esports,Kr1stal,RU,,
VCT 2025: Pacific Kickoff,Team Secret,JessieVash,PH,,
VCT 2025: Pacific Kickoff,Nongshim RedForce,Persia,KR,,
VCT 2025: Pacific Kickoff,Talon Esports,JitBoyS,TH,,
VCT 2025: Pacific Kickoff,RRQ,Estrella,KR,,
VCT 2025: Pacific Kickoff,T1,BuZz,KR,,
VCT 2025: Pacific Kickoff,Paper Rex,Jinggg,SG,,
VCT 2025: Pacific Kickoff,ZETA DIVISION,Dep,JP,,
VCT 2025: Pacific Kickoff,BOOM Esports,Famouz,ID,,
VCT 2025: Pacific Kickoff,Gen.G,Munchkin,KR,,
VCT 2025: Pacific Kickoff,T1,carpe,KR,,
VCT 2025: Pacific Kickoff,Gen.G,yoman,KR,,
VCT 2025: Pacific Kickoff,DFM,Akame,KR,,
VCT 2025: Pacific Kickoff,Paper Rex,d4v41,MY,,
VCT 2025: Pacific Kickoff,BOOM Esports,dos9,KZ,,
VCT 2025: Pacific Kickoff,T1,iZu,KR,,
VCT 2025: Pacific Kickoff,Global Esports,Papi,PH,,
VCT 2025: Pacific Kickoff,T1,stax,KR,,
VCT 2025: Pacific Kickoff,RRQ,Monyet,ID,,
VCT 2025: Pacific Kickoff,Gen.G,t3xture,KR,,
VCT 2025: Pacific Kickoff,Paper Rex,something,RU,,
VCT 2025: Pacific Kickoff,Global Esports,UdoTan,KR,,
VCT 2025: Pacific Kickoff,Gen.G,Foxy9,KR,,
VCT 2025: Pacific Kickoff,RRQ,xffero,ID,,
VCT 2025: Pacific Kickoff,Nongshim RedForce,margaret,KR,,
VCT 2025: Pacific Kickoff,Kiwoom DRX,BeYN,KR,,
VCT 2025: Pacific Kickoff,Kiwoom DRX,Flashback,KR,,
VCT 2025: Pacific Kickoff,T1,Sylvan,KR,,
VCT 2025: Pacific Kickoff,T1,Meteor,KR,,
VCT 2025: Pacific Kickoff,BOOM Esports,Shiro,ID,,
VCT 2025: Pacific Kickoff,DFM,Jinboong,KR,,
VCT 2025: Pacific Kickoff,DFM,gyen,JP,,
VCT 2025: Pacific Kickoff,Paper Rex,mindfreak,ID,,
VCT 2025: Pacific Kickoff,Team Secret,invy,PH,,
VCT 2025: Pacific Kickoff,Talon Esports,ban,KR,,
VCT 2025: Pacific Kickoff,Team Secret,Jremy,PH,,
VCT 2025: Pacific Kickoff,Global Esports,Deryeon,SG,,
VCT 2025: Pacific Kickoff,Nongshim RedForce,Dambi,KR,,
VCT 2025: Pacific Kickoff,DFM,Art,JP,,
VCT 2025: Pacific Kickoff,Global Esports,kellyS,PH,,
VCT 2025: Pacific Kickoff,Team Secret,2GE,PH,,
VCT 2025: Pacific Kickoff,Team Secret,Wild0reoo,PH,,
VCT 2025: Pacific Kickoff,ZETA DIVISION,SugarZ3ro,JP,,
VCT 2025: Pacific Kickoff,ZETA DIVISION,CLZ,JP,,
VCT 2025: Pacific Kickoff,Talon Esports,Crws,TH,,
VCT 2025: Pacific Kickoff,Talon Esports,Governor,KR,,
VCT 2025: Pacific Kickoff,ZETA DIVISION,SyouTa,JP,,
VCT 2025: Pacific Kickoff,BOOM Esports,NcSlasher,ID,,
VCT 2025: Pacific Kickoff,ZETA DIVISION,Xdll,JP,,
Valorant Masters Bangkok 2025,EDward Gaming,CHICHOO,CN,,
Valorant Masters Bangkok 2025,Team Liquid,nAts,RU,,
Valorant Masters Bangkok 2025,G2 Esports,trent,US,,
Valorant Masters Bangkok 2025,Team Vitality,Derke,FI,,
Valorant Masters Bangkok 2025,T1,iZu,KR,,
Valorant Masters Bangkok 2025,Kiwoom DRX,free1ng,KR,,
Valorant Masters Bangkok 2025,Team Liquid,keiko,GB,,
Valorant Masters Bangkok 2025,Team Vitality,trexx,RU,,
Valorant Masters Bangkok 2025,Kiwoom DRX,BeYN,KR,,
Valorant Masters Bangkok 2025,T1,BuZz,KR,,
Valorant Masters Bangkok 2025,G2 Esports,valyn,US,,
Valorant Masters Bangkok 2025,G2 Esports,leaf,US,,
Valorant Masters Bangkok 2025,Sentinels,N4RRATE,US,,
Valorant Masters Bangkok 2025,T1,Meteor,KR,,
Valorant Masters Bangkok 2025,Team Vitality,Less,BR,,
Valorant Masters Bangkok 2025,G2 Esports,jawgemo,KH,,
Valorant Masters Bangkok 2025,T1,Sylvan,KR,,
Valorant Masters Bangkok 2025,EDward Gaming,ZmjjKK,CN,,
Valorant Masters Bangkok 2025,T1,stax,KR,,
Valorant Masters Bangkok 2025,EDward Gaming,Smoggy,CN,,
Valorant Masters Bangkok 2025,Kiwoom DRX,Flashback,KR,,
Valorant Masters Bangkok 2025,Team Liquid,kamo,PL,,
Valorant Masters Bangkok 2025,G2 Esports,JonahP,CA,,
Valorant Masters Bangkok 2025,Team Vitality,Kicks,EE,,
Valorant Masters Bangkok 2025,EDward Gaming,nobody,CN,,
Valorant Masters Bangkok 2025,Sentinels,bang,US,,
Valorant Masters Bangkok 2025,Trace Esports,Kai,CN,,
Valorant Masters Bangkok 2025,Sentinels,zekken,US,,
Valorant Masters Bangkok 2025,Kiwoom DRX,MaKo,KR,,
Valorant Masters Bangkok 2025,Kiwoom DRX,HYUNMIN,KR,,
Valorant Masters Bangkok 2025,Team Liquid,kamyk,PL,,
Valorant Masters Bangkok 2025,Trace Esports,Biank,CN,,
Valorant Masters Bangkok 2025,EDward Gaming,S1Mon,TW,,
Valorant Masters Bangkok 2025,Sentinels,johnqt,MA,,
Valorant Masters Bangkok 2025,Sentinels,Zellsis,US,,
Valorant Masters Bangkok 2025,Team Vitality,Sayf,SE,,
Valorant Masters Bangkok 2025,Trace Esports,LuoK1ng,CN,,
Valorant Masters Bangkok 2025,Team Liquid,paTiTek,PL,,
Valorant Masters Bangkok 2025,Trace Esports,heybay,HK,,
Valorant Masters Bangkok 2025,T1,carpe,KR,,
Valorant Masters Bangkok 2025,Trace Esports,FengF,CN,,
Valorant Masters Toronto 2025,Gen.G,t3xture,KR,,
Valorant Masters Toronto 2025,Wolves Esports,Spring,TW,,
